"assignees","author","body","closed","closedAt","comments","createdAt","id","labels","milestone","number","projectCards","projectItems","reactionGroups","state","title","updatedAt","url"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18375027386 more information of error.",true,"2025-10-09T11:50:20Z",0,"2025-10-09T11:43:38Z",3498812957,"bug","",1944,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1944/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-09T11:50:20Z","https://github.com/Ka0s-Klaus/ka0s/issues/1944"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18374999318 more information of error.",true,"2025-10-09T11:50:20Z",0,"2025-10-09T11:43:37Z",3498812869,"bug","",1943,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1943/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-09T11:50:20Z","https://github.com/Ka0s-Klaus/ka0s/issues/1943"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18375029849 more information of error.",true,"2025-10-09T11:50:19Z",0,"2025-10-09T11:42:08Z",3498808826,"bug","",1942,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1942/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-09T11:50:19Z","https://github.com/Ka0s-Klaus/ka0s/issues/1942"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18375003365 more information of error.",true,"2025-10-09T11:50:19Z",0,"2025-10-09T11:41:27Z",3498806844,"bug","",1941,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1941/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-09T11:50:19Z","https://github.com/Ka0s-Klaus/ka0s/issues/1941"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18375004260 more information of error.",true,"2025-10-09T11:50:18Z",0,"2025-10-09T11:41:24Z",3498806708,"bug","",1940,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1940/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-09T11:50:18Z","https://github.com/Ka0s-Klaus/ka0s/issues/1940"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18375001563 more information of error.",true,"2025-10-09T11:50:18Z",0,"2025-10-09T11:41:16Z",3498806364,"bug","",1939,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1939/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-09T11:50:18Z","https://github.com/Ka0s-Klaus/ka0s/issues/1939"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18375002492 more information of error.",true,"2025-10-09T11:50:18Z",0,"2025-10-09T11:41:13Z",3498806220,"bug","",1938,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1938/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-09T11:50:18Z","https://github.com/Ka0s-Klaus/ka0s/issues/1938"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18374990049 more information of error.",true,"2025-10-09T11:50:17Z",0,"2025-10-09T11:40:41Z",3498804800,"bug","",1937,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1937/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-09T11:50:17Z","https://github.com/Ka0s-Klaus/ka0s/issues/1937"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18375005115 more information of error.",true,"2025-10-09T11:51:14Z",0,"2025-10-09T11:40:30Z",3498804322,"bug","",1936,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1936/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-09T11:51:14Z","https://github.com/Ka0s-Klaus/ka0s/issues/1936"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18374986562 more information of error.",true,"2025-10-09T11:51:14Z",0,"2025-10-09T11:38:38Z",3498798555,"bug","",1935,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1935/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-09T11:51:14Z","https://github.com/Ka0s-Klaus/ka0s/issues/1935"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18374993734 more information of error.",true,"2025-10-09T11:51:13Z",0,"2025-10-09T11:38:36Z",3498798480,"bug","",1934,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1934/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-09T11:51:13Z","https://github.com/Ka0s-Klaus/ka0s/issues/1934"
"","ka0score","Error detected in [Ka0s] Personalized Image Runners. Please check the logs for 18374724156 more information of error.",true,"2025-10-09T12:26:46Z",0,"2025-10-09T11:38:33Z",3498798346,"","",1933,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1933/reactions","closed","[Ka0S] Error detected in [Ka0s] Personalized Image Runners","2025-10-09T12:26:46Z","https://github.com/Ka0s-Klaus/ka0s/issues/1933"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18374984561 more information of error.",true,"2025-10-09T12:26:46Z",0,"2025-10-09T11:38:33Z",3498798337,"bug","",1932,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1932/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-09T12:26:46Z","https://github.com/Ka0s-Klaus/ka0s/issues/1932"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18374993057 more information of error.",true,"2025-10-09T11:51:13Z",0,"2025-10-09T11:38:33Z",3498798322,"bug","",1931,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1931/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-09T11:51:13Z","https://github.com/Ka0s-Klaus/ka0s/issues/1931"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18374991540 more information of error.",true,"2025-10-09T11:51:13Z",0,"2025-10-09T11:38:32Z",3498798288,"bug","",1930,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1930/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-09T11:51:13Z","https://github.com/Ka0s-Klaus/ka0s/issues/1930"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18374992236 more information of error.",true,"2025-10-09T11:51:12Z",0,"2025-10-09T11:38:30Z",3498798209,"bug","",1929,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1929/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-09T11:51:12Z","https://github.com/Ka0s-Klaus/ka0s/issues/1929"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18374989221 more information of error.",true,"2025-10-09T11:51:12Z",0,"2025-10-09T11:38:26Z",3498798002,"bug","",1928,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1928/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-09T11:51:12Z","https://github.com/Ka0s-Klaus/ka0s/issues/1928"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18374985889 more information of error.",true,"2025-10-09T11:51:12Z",0,"2025-10-09T11:38:18Z",3498797637,"bug","",1927,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1927/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-09T11:51:12Z","https://github.com/Ka0s-Klaus/ka0s/issues/1927"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18374995437 more information of error.",true,"2025-10-09T11:51:11Z",0,"2025-10-09T11:36:41Z",3498791817,"bug","",1926,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1926/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-09T11:51:11Z","https://github.com/Ka0s-Klaus/ka0s/issues/1926"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18374987263 more information of error.",true,"2025-10-09T11:51:11Z",0,"2025-10-09T11:36:27Z",3498791117,"bug","",1925,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1925/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-09T11:51:11Z","https://github.com/Ka0s-Klaus/ka0s/issues/1925"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18374985185 more information of error.",true,"2025-10-09T11:51:10Z",0,"2025-10-09T11:35:59Z",3498788983,"bug","",1924,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1924/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-09T11:51:10Z","https://github.com/Ka0s-Klaus/ka0s/issues/1924"
"","ka0score","Error detected in [Ka0s] Personalized Image Runners. Please check the logs for 18374708751 more information of error.",true,"2025-10-09T11:51:10Z",0,"2025-10-09T11:35:23Z",3498786233,"","",1923,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1923/reactions","closed","[Ka0S] Error detected in [Ka0s] Personalized Image Runners","2025-10-09T11:51:10Z","https://github.com/Ka0s-Klaus/ka0s/issues/1923"
"","ka0score","Error detected in [Ka0S] VERSION. Please check the logs for 18374980212 more information of error.",true,"2025-10-09T12:27:00Z",1,"2025-10-09T11:34:53Z",3498783846,"bug","",1922,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1922/reactions","closed","[Ka0S] VERSION Error detected in 18374980212","2025-10-09T12:27:00Z","https://github.com/Ka0s-Klaus/ka0s/issues/1922"
"","ka0score","Error detected in [Ka0s] Autom add docs to MongoDB. Please check the logs for 18371684361 more information of error.",true,"2025-10-09T10:38:29Z",1,"2025-10-09T10:34:32Z",3498589520,"bug","",1920,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1920/reactions","closed","[Ka0s] Autom add docs to MongoDB Error detected in 18371684361","2025-10-09T10:38:30Z","https://github.com/Ka0s-Klaus/ka0s/issues/1920"
"","ka0score","Error detected in [Ka0s] Status MongDB Report. Please check the logs for 18371831333 more information of error.",true,"2025-10-09T10:43:15Z",1,"2025-10-09T10:34:22Z",3498589034,"bug","",1919,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1919/reactions","closed","[swarm-runners] Error detected in [Ka0s] Status MongDB Report","2025-10-09T10:43:15Z","https://github.com/Ka0s-Klaus/ka0s/issues/1919"
"","ka0score","Error detected in [Ka0s] Status MongDB Report. Please check the logs for 18357206986 more information of error.",true,"2025-10-09T10:37:14Z",0,"2025-10-08T20:38:53Z",3496823875,"bug","",1918,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1918/reactions","closed","[swarm-runners] Error detected in [Ka0s] Status MongDB Report","2025-10-09T10:37:14Z","https://github.com/Ka0s-Klaus/ka0s/issues/1918"
"","ka0score","Error detected in [Ka0s] Status MongDB Report. Please check the logs for 18349818719 more information of error.",true,"2025-10-09T07:24:03Z",0,"2025-10-08T15:39:09Z",3495965310,"bug","",1917,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1917/reactions","closed","[swarm-runners] Error detected in [Ka0s] Status MongDB Report","2025-10-09T07:24:03Z","https://github.com/Ka0s-Klaus/ka0s/issues/1917"
"","ka0score","Error detected in [Ka0s] Personalized Image Runners. Please check the logs for 18349504927 more information of error.",true,"2025-10-09T07:24:03Z",0,"2025-10-08T15:33:14Z",3495946418,"","",1916,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1916/reactions","closed","[Ka0S] Error detected in [Ka0s] Personalized Image Runners","2025-10-09T07:24:03Z","https://github.com/Ka0s-Klaus/ka0s/issues/1916"
"","ka0score","Error detected in [Ka0s] Personalized Image Runners. Please check the logs for 18349466985 more information of error.",true,"2025-10-09T07:24:02Z",0,"2025-10-08T15:30:33Z",3495934689,"","",1915,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1915/reactions","closed","[Ka0S] Error detected in [Ka0s] Personalized Image Runners","2025-10-09T07:24:02Z","https://github.com/Ka0s-Klaus/ka0s/issues/1915"
"","ka0score","Error detected in [Ka0s] Personalized Image Runners. Please check the logs for 18349435711 more information of error.",true,"2025-10-09T07:24:02Z",0,"2025-10-08T15:30:26Z",3495934313,"","",1914,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1914/reactions","closed","[Ka0S] Error detected in [Ka0s] Personalized Image Runners","2025-10-09T07:24:02Z","https://github.com/Ka0s-Klaus/ka0s/issues/1914"
"","ka0score","Error detected in [Ka0S] Scan Directories and Trigger Workflows. Please check the logs for 18349416028 more information of error.",true,"2025-10-09T07:24:02Z",0,"2025-10-08T15:30:20Z",3495934020,"bug","",1913,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1913/reactions","closed","[Ka0S] Error detected in [Ka0S] Scan Directories and Trigger Workflows","2025-10-09T07:24:02Z","https://github.com/Ka0s-Klaus/ka0s/issues/1913"
"","ka0score","Error detected in [Ka0s] Personalized Image Runners. Please check the logs for 18349498206 more information of error.",true,"2025-10-09T07:24:01Z",0,"2025-10-08T15:29:41Z",3495931165,"","",1912,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1912/reactions","closed","[Ka0S] Error detected in [Ka0s] Personalized Image Runners","2025-10-09T07:24:01Z","https://github.com/Ka0s-Klaus/ka0s/issues/1912"
"","ka0score","Error detected in [Ka0S] Scan Directories and Trigger Workflows. Please check the logs for 18344152781 more information of error.",true,"2025-10-09T10:37:13Z",0,"2025-10-08T12:25:09Z",3495225075,"bug","",1911,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1911/reactions","closed","[Ka0S] Error detected in [Ka0S] Scan Directories and Trigger Workflows","2025-10-09T10:37:14Z","https://github.com/Ka0s-Klaus/ka0s/issues/1911"
"","ka0score","Error detected in [Ka0s] Status MongDB Report. Please check the logs for 18341722773 more information of error.",true,"2025-10-09T10:37:13Z",0,"2025-10-08T10:39:24Z",3494884550,"bug","",1910,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1910/reactions","closed","[swarm-runners] Error detected in [Ka0s] Status MongDB Report","2025-10-09T10:37:13Z","https://github.com/Ka0s-Klaus/ka0s/issues/1910"
"","ka0score","Error detected in [Ka0s] Autom add docs to MongoDB. Please check the logs for 18332366615 more information of error.",true,"2025-10-08T11:05:17Z",0,"2025-10-08T03:08:47Z",3493660681,"bug","",1909,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1909/reactions","closed","[Ka0s] Autom add docs to MongoDB Error detected in 18332366615","2025-10-08T11:05:17Z","https://github.com/Ka0s-Klaus/ka0s/issues/1909"
"","ka0score","Error detected in [Ka0s] Status MongDB Report. Please check the logs for 18327863149 more information of error.",true,"2025-10-08T11:05:17Z",0,"2025-10-07T22:35:47Z",3493244449,"bug","",1908,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1908/reactions","closed","[swarm-runners] Error detected in [Ka0s] Status MongDB Report","2025-10-08T11:05:17Z","https://github.com/Ka0s-Klaus/ka0s/issues/1908"
"","ka0score","Error detected in [Ka0s] Autom add docs to MongoDB. Please check the logs for 18327741076 more information of error.",true,"2025-10-08T11:05:16Z",0,"2025-10-07T22:29:23Z",3493234284,"bug","",1907,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1907/reactions","closed","[Ka0s] Autom add docs to MongoDB Error detected in 18327741076","2025-10-08T11:05:16Z","https://github.com/Ka0s-Klaus/ka0s/issues/1907"
"","ka0score","Error detected in [Ka0s] Status MongDB Report. Please check the logs for 18325323868 more information of error.",true,"2025-10-08T11:05:16Z",0,"2025-10-07T20:38:36Z",3492955795,"bug","",1906,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1906/reactions","closed","[swarm-runners] Error detected in [Ka0s] Status MongDB Report","2025-10-08T11:05:16Z","https://github.com/Ka0s-Klaus/ka0s/issues/1906"
"","ka0score","Error detected in [Ka0S] JSONLINT. Please check the logs for 18319077917 more information of error.",true,"2025-10-07T21:41:34Z",0,"2025-10-07T16:35:55Z",3492203432,"bug","",1905,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1905/reactions","closed","[Ka0S] Error detected in [Ka0S] JSONLINT","2025-10-07T21:41:34Z","https://github.com/Ka0s-Klaus/ka0s/issues/1905"
"","ka0score","Error detected in [Ka0S] MDLINT. Please check the logs for 18319072484 more information of error.",true,"2025-10-07T21:41:33Z",0,"2025-10-07T16:32:55Z",3492195575,"bug","",1904,"","","+1=0;-1=0;confused=0;eyes=0;heart=0;hooray=0;laugh=0;rocket=0;total_count=0;url=https://api.github.com/repos/Ka0s-Klaus/ka0s/issues/1904/reactions","closed","[Ka0S] Error detected in [Ka0S] MDLINT","2025-10-07T21:41:33Z","https://github.com/Ka0s-Klaus/ka0s/issues/1904"
